"Feature"	"Variable"	"Estimate"	"Std..Error"	"z.value"	"Pr...z.."	"q.value"
"Faecalibacterium_species_incertae_sedis__meta_mOTU_v25_12403_"	"(Intercept)"	4.92795677003457	1.07756494516722	4.57323411654767	4.80253002121865e-06	8.10426941080646e-05
"Faecalibacterium_species_incertae_sedis__meta_mOTU_v25_12403_"	"Water"	-0.0808171022296807	0.113801924106852	-0.710155850737628	0.477607495279114	0.580873980744869
"Faecalibacterium_species_incertae_sedis__meta_mOTU_v25_12403_"	"BMI"	-0.041185385442079	0.0327542805572286	-1.2574046732646	0.208607137874976	0.343438580647826
"Faecalibacterium_species_incertae_sedis__meta_mOTU_v25_12403_"	"SexMale"	0.417420904682116	0.232366401272401	1.79639096873036	0.0724323591791528	0.171550324371678
"Faecalibacterium_species_incertae_sedis__meta_mOTU_v25_12403_"	"DiseaseSpA"	-0.14884321516267	0.233703845610602	-0.636888172609163	0.524197687315604	0.615362502500927
"Ruminococcus__gnavus__ref_mOTU_v25_01594_"	"(Intercept)"	-4.35499037724425	2.00747882920436	-2.1693829662803	0.0300536210850522	0.0901608632551566
"Ruminococcus__gnavus__ref_mOTU_v25_01594_"	"Water"	0.132481248274473	0.263893600187373	0.502025241159345	0.615649765817221	0.698426204918697
"Ruminococcus__gnavus__ref_mOTU_v25_01594_"	"BMI"	0.077891686580718	0.0632814256411109	1.2308775567489	0.218368662775076	0.3509496366028
"Ruminococcus__gnavus__ref_mOTU_v25_01594_"	"SexMale"	0.575295297259915	0.49759253007	1.15615742298017	0.247616771645846	0.384232921519416
"Ruminococcus__gnavus__ref_mOTU_v25_01594_"	"DiseaseSpA"	2.03991856311386	0.670061719137162	3.04437412980504	0.00233164977032516	0.0149891770949475
"Clostridiales_species_incertae_sedis__meta_mOTU_v25_12356_"	"(Intercept)"	5.41064293953526	1.14422492571765	4.72865327255631	2.26013972984236e-06	6.10237727057436e-05
"Clostridiales_species_incertae_sedis__meta_mOTU_v25_12356_"	"Water"	-0.10830935878565	0.130773196416211	-0.828222921468821	0.407544265064768	0.520325637812672
"Clostridiales_species_incertae_sedis__meta_mOTU_v25_12356_"	"BMI"	-0.0974347307113034	0.033105044981502	-2.94319886185766	0.0032483968188236	0.0199333441155084
"Clostridiales_species_incertae_sedis__meta_mOTU_v25_12356_"	"SexMale"	0.575727340693981	0.214327535088825	2.68620334039385	0.00722690925798852	0.0328128437666518
