"Feature"	"Variable2Test"	"Varaible"	"Estimate"	"Std..Error"	"z.value"	"p.value"	"q.value"
"Ruminococcus__gnavus__ref_mOTU_v25_01594_"	"Disease"	"(Intercept)"	-4.35499037724425	2.00747882920436	-2.1693829662803	0.0300536210850522	0.0751340527126305
"Ruminococcus__gnavus__ref_mOTU_v25_01594_"	"Disease"	"Water"	0.132481248274473	0.263893600187373	0.502025241159345	0.615649765817221	0.615649765817221
"Ruminococcus__gnavus__ref_mOTU_v25_01594_"	"Disease"	"BMI"	0.077891686580718	0.0632814256411109	1.2308775567489	0.218368662775076	0.309520964557307
"Ruminococcus__gnavus__ref_mOTU_v25_01594_"	"Disease"	"SexMale"	0.575295297259915	0.49759253007	1.15615742298017	0.247616771645846	0.309520964557307
"Ruminococcus__gnavus__ref_mOTU_v25_01594_"	"Disease"	"DiseaseSpA"	2.03991856311386	0.670061719137162	3.04437412980504	0.00233164977032516	0.0116582488516258
"Ruminococcus__gnavus__ref_mOTU_v25_01594_"	"Disease_activity"	"(Intercept)"	-4.51403851971723	2.03600236229875	-2.21710868479575	0.026615665469947	0.053231330939894
"Ruminococcus__gnavus__ref_mOTU_v25_01594_"	"Disease_activity"	"Water"	0.00521227220939067	0.288676112042167	0.0180557794426347	0.985594355087241	0.985594355087241
"Ruminococcus__gnavus__ref_mOTU_v25_01594_"	"Disease_activity"	"BMI"	0.124835842227157	0.0744597180172588	1.67655539869519	0.0936294545985434	0.140444181897815
"Ruminococcus__gnavus__ref_mOTU_v25_01594_"	"Disease_activity"	"SexMale"	0.584022255542278	0.519081856217589	1.12510627860872	0.260544001055652	0.312652801266783
"Ruminococcus__gnavus__ref_mOTU_v25_01594_"	"Disease_activity"	"Disease_activitySpAHigh"	1.82992669360919	0.697201215259886	2.62467513474869	0.00867316754083959	0.0260195026225188
"Ruminococcus__gnavus__ref_mOTU_v25_01594_"	"Disease_activity"	"Disease_activitySpALow"	2.61887348513412	0.88892860273075	2.94610104466101	0.00321807255769404	0.0193084353461642
"Ruminococcus__gnavus__ref_mOTU_v25_01594_"	"inflam_back_pain...47"	"(Intercept)"	-2.23957473841586	2.64061710861101	-0.848125512446558	0.396368074736684	0.4162069649718
"Ruminococcus__gnavus__ref_mOTU_v25_01594_"	"inflam_back_pain...47"	"Water"	0.292429799588917	0.233788052785089	1.25083294935406	0.210995430841992	0.377817311783361
"Ruminococcus__gnavus__ref_mOTU_v25_01594_"	"inflam_back_pain...47"	"BMI"	0.0762866741042481	0.0665794389833562	1.14579929283151	0.251878207855574	0.377817311783361
"Ruminococcus__gnavus__ref_mOTU_v25_01594_"	"inflam_back_pain...47"	"SexMale"	0.713935847843839	0.498730427003768	1.43150649967953	0.15228510551969	0.377817311783361
"Ruminococcus__gnavus__ref_mOTU_v25_01594_"	"inflam_back_pain...47"	"inflam_back_pain...47Never"	-2.80863629066283	1.80378889512374	-1.55707594067993	0.119452456484955	0.377817311783361
"Ruminococcus__gnavus__ref_mOTU_v25_01594_"	"inflam_back_pain...47"	"inflam_back_pain...47Now"	-1.45324232771626	1.7874633984735	-0.813019348512161	0.4162069649718	0.4162069649718
"Ruminococcus__gnavus__ref_mOTU_v25_01594_"	"Water"	"(Intercept)"	-5.46439331385293	2.05767788761759	-2.65561162256532	0.00791647290865814	0.0316658916346325
"Ruminococcus__gnavus__ref_mOTU_v25_01594_"	"Water"	"Water"	0.451505067451553	0.2500273394372	1.80582278909126	0.0709460245814345	0.141892049162869
"Ruminococcus__gnavus__ref_mOTU_v25_01594_"	"Water"	"BMI"	0.0881113218202791	0.0677917934963293	1.29973433768278	0.193692037249452	0.231049486925876
"Ruminococcus__gnavus__ref_mOTU_v25_01594_"	"Water"	"SexMale"	0.609402691315166	0.508827876944172	1.19765979602967	0.231049486925876	0.231049486925876
"Ruminococcus__gnavus__ref_mOTU_v25_01594_"	"BMI"	"(Intercept)"	-5.46439331385293	2.05767788761759	-2.65561162256532	0.00791647290865814	0.0316658916346325
"Ruminococcus__gnavus__ref_mOTU_v25_01594_"	"BMI"	"Water"	0.451505067451553	0.2500273394372	1.80582278909126	0.0709460245814345	0.141892049162869
"Ruminococcus__gnavus__ref_mOTU_v25_01594_"	"BMI"	"BMI"	0.0881113218202791	0.0677917934963293	1.29973433768278	0.193692037249452	0.231049486925876
"Ruminococcus__gnavus__ref_mOTU_v25_01594_"	"BMI"	"SexMale"	0.609402691315166	0.508827876944172	1.19765979602967	0.231049486925876	0.231049486925876
"Ruminococcus__gnavus__ref_mOTU_v25_01594_"	"Smoking"	"(Intercept)"	-3.05357987211652	2.38729646357821	-1.27909537784832	0.200863471094198	0.286774175856721
"Ruminococcus__gnavus__ref_mOTU_v25_01594_"	"Smoking"	"Water"	0.297750342504684	0.252857102358888	1.17754391601814	0.238978479880601	0.286774175856721
"Ruminococcus__gnavus__ref_mOTU_v25_01594_"	"Smoking"	"BMI"	0.0609430744070007	0.0688761339094271	0.884821358979607	0.376252987731852	0.376252987731852
