Feature	we.ep	we.eBH	wi.ep	wi.eBH	rab.all	rab.win.Non_responder	rab.win.Responder	diff.btw	diff.win	effect	overlap
Clostridiales_species_incertae_sedis__meta_mOTU_v25_12563_	0.0162677680266577	0.382429850984657	0.00747443588980262	0.229018103353912	3.3456116784243	2.17429818140704	3.69267959831076	1.56713167616389	2.49812057321258	0.563888640611455	0.221333359949164
Faecalibacterium_prausnitzii__ref_mOTU_v25_06108_	0.0174707945916515	0.470361464651708	0.00555316227310815	0.346284984008265	6.51663388581228	4.35744459819413	6.77632233948182	2.09807304066397	3.12282539311954	0.53799024377002	0.273534654605705
Clostridiales_species_incertae_sedis__meta_mOTU_v25_12288_	0.0384185012808596	0.509146969553415	0.0212595864275848	0.393974879340625	2.50095291392162	1.24533186336447	2.83498261620171	1.82373810750451	3.74827276170066	0.410955140423335	0.28241564819262
Lachnospiraceae_species_incertae_sedis__meta_mOTU_v25_12240_	0.0358265958242845	0.541816266203245	0.0191688442307602	0.436097817061582	5.84756198829374	5.22213976116424	6.05560701625755	1.15867849137309	2.64008175860345	0.376044718922719	0.296888904905451
Faecalibacterium_prausnitzii__ref_mOTU_v25_06109_	0.0398321220515818	0.55642355224227	0.0102259181081776	0.388024452161278	6.15317138864847	4.4693425417055	6.3480873271006	1.88684504614506	3.38276801664383	0.45702532973252	0.280000017963281
Intestinimonas_massiliensis__ref_mOTU_v25_02970_	0.150484171076614	0.57235353101034	0.0967002044880027	0.510722454719773	-0.627749794551352	0.851634779008372	-0.957959542606557	-1.794718458232	4.31211959459301	-0.388163426000506	0.322666680023004
Clostridium_sp__AT4__meta_mOTU_v25_12609_	0.117550689915644	0.572828684418616	0.0941977291217332	0.535948177162839	-0.657775884193771	0.781699361360652	-1.04650018866684	-2.16517008827925	5.34300036872062	-0.3818456307036	0.320888902418352
Faecalibacterium_prausnitzii__ref_mOTU_v25_06110_	0.0455597983493256	0.573382009231044	0.012732775564982	0.403384883502342	6.57928252169438	5.41858404007325	6.91721073643916	1.44925177068267	2.93389390307585	0.398210445621754	0.289777794591846
Clostridiales_species_incertae_sedis__meta_mOTU_v25_12356_	0.0728544392786639	0.574215903695299	0.0404186085758915	0.439388717676874	2.5867662809547	1.5501484093311	2.84347034759724	1.4434298073682	2.88267515915638	0.408911359937524	0.285333350661878
Oscillibacter_species_incertae_sedis__ext_mOTU_v26_16208_	0.158213129322124	0.595839316157319	0.0998487992750294	0.582811436418979	0.465209539470394	1.58565412659257	0.120557085648747	-1.45798100130821	3.83978345972629	-0.30791133762816	0.331261113759467
