Feature	RAR_wt	ANCOMBC	ACAT
MF0002_fructan_degradation	0.128686639772834	0.957862179808534	0.216440723539239
MF0005_starch_degradation	0.130040910049946	0.924326463049265	0.216440723539239
MF0006_lactose_degradation	0.128686639772834	0.970746363585688	0.216440723539239
MF0009_melibiose_degradation	0.128686639772834	0.838973558444521	0.216440723539239
MF0010_sucrose_degradation_I	0.128686639772834	0.924326463049265	0.216440723539239
MF0011_sucrose_degradation_II	0.128686639772834	0.838973558444521	0.216440723539239
MF0012_trehalose_degradation	0.128686639772834	0.838973558444521	0.216440723539239
MF0013_allose_degradation	0.128686639772834	0.911041708973588	0.216440723539239
MF0015_fructose_degradation	0.128686639772834	0.924326463049265	0.216440723539239
MF0017_galactose_degradation	0.128686639772834	0.924326463049265	0.216440723539239
MF0024_phenylalanine_degradation	0.91757708100726	0.406450327206534	0.216440723539239
MF0032_glutamate_degradation_III	0.560751079396374	0.378876044550419	0.216440723539239
MF0036_isoleucine_degradation	0.128686639772834	0.924326463049265	0.216440723539239
MF0038_methionine_degradation_I	0.128686639772834	0.970746363585688	0.216440723539239
MF0040_proline_degradation	0.67350402937699	0.406450327206534	0.216440723539239
MF0041_valine_degradation_I	0.128686639772834	0.972989253568748	0.216440723539239
MF0047_glutamine_degradation_II	0.128686639772834	0.924326463049265	0.216440723539239
MF0048_serine_degradation	0.128686639772834	0.972989253568748	0.216440723539239
MF0049_threonine_degradation_I	0.128686639772834	0.970746363585688	0.216440723539239
MF0051_arginine_degradation_I	0.128686639772834	0.970746363585688	0.216440723539239
MF0055_arginine_degradation_V	0.128686639772834	0.972989253568748	0.216440723539239
MF0058_lysine_degradation_II	0.128686639772834	0.838973558444521	0.216440723539239
MF0061_glycerol_degradation_II	0.130040910049946	0.970746363585688	0.216440723539239
MF0064_triacylglycerol_degradation	0.128686639772834	0.323994105499962	0.216440723539239
MF0065_Bifidobacterium_shunt	0.128686639772834	0.970746363585688	0.216440723539239
MF0068_glycolysis__pay_off_phase_	0.128686639772834	0.838973558444521	0.216440723539239
MF0071_pentose_phosphate_pathway__non_oxidative_branch_	0.128686639772834	0.838973558444521	0.216440723539239
MF0074_pyruvate_formate_lyase	0.128686639772834	0.972989253568748	0.216440723539239
MF0078_lactaldehyde_degradation	0.128686639772834	0.838973558444521	0.216440723539239
MF0084_succinate_conversion_to_propionate	0.535420613520467	0.406450327206534	0.216440723539239
MF0085_urea_degradation	0.128686639772834	0.924326463049265	0.216440723539239
MF0086_acetyl_CoA_to_acetate	0.128686639772834	0.924326463049265	0.216440723539239
MF0087_acetyl_CoA_to_crotonyl_CoA	0.128686639772834	0.924326463049265	0.216440723539239
MF0089_butyrate_production_II	0.128686639772834	0.838973558444521	0.216440723539239
MF0091_ethanol_production_II	0.841672510029266	0.326147644286556	0.216440723539239
MF0099_methanogenesis___methyl_coM	0.200587369508569	0.326147644286556	0.216440723539239
MF0102_sulfate_reduction__dissimilatory_	0.128686639772834	0.683318358067461	0.216440723539239
MGB004_Kynurenine_synthesis	0.130040910049946	0.924326463049265	0.216440723539239
MGB005_Tryptophan_synthesis	0.128686639772834	0.970746363585688	0.216440723539239
MGB007_Glutamate_synthesis_II	0.128686639772834	0.924326463049265	0.216440723539239
MGB008_Acetylcholine_synthesis	0.757876394248558	0.406450327206534	0.216440723539239
MGB009_Histamine_synthesis	0.942601079651416	0.326147644286556	0.216440723539239
MGB030_ClpB__ATP_dependent_chaperone_protein_	0.128686639772834	0.970746363585688	0.216440723539239
MGB035_Quinolinic_acid_degradation	0.128686639772834	0.924326463049265	0.216440723539239
MGB036_Isovaleric_acid_synthesis_I	0.987491735545188	0.326147644286556	0.216440723539239
MGB038_S_Adenosylmethionine__SAM__synthesis	0.128686639772834	0.970746363585688	0.216440723539239
MGB045_Acetate_synthesis_I	0.130040910049946	0.924326463049265	0.216440723539239
